match_id,timestamp,match_date,home_team,away_team,round,match_minute,taker_name,taker_team,incident_type,incident_class,from,result,score_at_time,reason,raw_incident,is_for_team,opposition
12528189,1723219200,2024-08-09,Galatasaray,Hatayspor,1,87,Mauro Icardi,Galatasaray,goal,penalty,penalty,scored,1-1,,"{""from"": ""penalty"", ""homeScore"": 1, ""awayScore"": 1, ""player"": {""name"": ""Mauro Icardi"", ""slug"": ""mauro-icardi"", ""shortName"": ""M. Icardi"", ""position"": ""F"", ""jerseyNumber"": ""9"", ""height"": 181, ""userCount"": 37547, ""id"": 233114, ""marketValueCurrency"": ""EUR"", ""dateOfBirthTimestamp"": 730080000, ""proposedMarketValueRaw"": {""value"": 8344910, ""currency"": ""EUR""}, ""fieldTranslations"": {""nameTranslation"": {""ar"": ""\u0645\u0627\u0648\u0631\u0648 \u0625\u064a\u0643\u0627\u0631\u062f\u064a""}, ""shortNameTranslation"": {""ar"": ""\u0645. \u0625\u064a\u0643\u0627\u0631\u062f\u064a""}}}, ""footballPassingNetworkAction"": [], ""id"": 185731578, ""time"": 87, ""isHome"": true, ""incidentClass"": ""penalty"", ""reversedPeriodTime"": 11, ""incidentType"": ""goal""}",True,Hatayspor
12528212,1725134400,2024-08-31,Adana Demirspor,Galatasaray,4,71,Andreaw Gravillon,Adana Demirspor,goal,penalty,penalty,scored,1-5,,"{""from"": ""penalty"", ""homeScore"": 1, ""awayScore"": 5, ""player"": {""name"": ""Andreaw Gravillon"", ""firstName"": """", ""lastName"": """", ""slug"": ""andreaw-gravillon"", ""shortName"": ""A. Gravillon"", ""position"": ""D"", ""jerseyNumber"": ""5"", ""height"": 188, ""userCount"": 227, ""id"": 827934, ""marketValueCurrency"": ""EUR"", ""dateOfBirthTimestamp"": 886896000, ""proposedMarketValueRaw"": {""value"": 1711784, ""currency"": ""EUR""}, ""fieldTranslations"": {""nameTranslation"": {""ar"": ""\u0623\u0646\u062f\u0631\u064a\u0648 \u062c\u0631\u0627\u0641\u064a\u0644\u0648\u0646""}, ""shortNameTranslation"": {""ar"": ""\u0623. \u062c\u0631\u0627\u0641\u064a\u0644\u0648\u0646""}}}, ""footballPassingNetworkAction"": [], ""id"": 186539781, ""time"": 71, ""isHome"": true, ""incidentClass"": ""penalty"", ""reversedPeriodTime"": 12, ""incidentType"": ""goal""}",False,Adana Demirspor
12528212,1725134400,2024-08-31,Adana Demirspor,Galatasaray,4,67,Yusuf Sarı,Galatasaray,varDecision,penaltyNotAwarded,,not awarded/missed,0-0,,"{""confirmed"": true, ""player"": {""name"": ""Yusuf Sar\u0131"", ""slug"": ""yusuf-sari"", ""shortName"": ""Y. Sar\u0131"", ""position"": ""M"", ""jerseyNumber"": ""7"", ""height"": 168, ""userCount"": 371, ""id"": 896364, ""marketValueCurrency"": ""EUR"", ""dateOfBirthTimestamp"": 911520000, ""proposedMarketValueRaw"": {""value"": 6465358, ""currency"": ""EUR""}, ""fieldTranslations"": {""nameTranslation"": {""ar"": ""\u064a\u0648\u0633\u0641 \u0633\u0627\u0631\u064a""}, ""shortNameTranslation"": {""ar"": ""\u064a. \u0633\u0627\u0631\u064a""}}}, ""isHome"": false, ""id"": 27600, ""time"": 67, ""incidentClass"": ""penaltyNotAwarded"", ""reversedPeriodTime"": 28, ""incidentType"": ""varDecision""}",True,Adana Demirspor
12528247,1726934400,2024-09-21,Fenerbahçe,Galatasaray,6,65,Edin Džeko,Fenerbahçe,goal,penalty,penalty,scored,1-3,,"{""from"": ""penalty"", ""homeScore"": 1, ""awayScore"": 3, ""player"": {""name"": ""Edin D\u017eeko"", ""firstName"": """", ""lastName"": """", ""slug"": ""edin-dzeko"", ""shortName"": ""E. D\u017eeko"", ""position"": ""F"", ""jerseyNumber"": ""9"", ""height"": 193, ""userCount"": 21806, ""id"": 14990, ""marketValueCurrency"": ""EUR"", ""dateOfBirthTimestamp"": 511401600, ""proposedMarketValueRaw"": {""value"": 3254694, ""currency"": ""EUR""}, ""fieldTranslations"": {""nameTranslation"": {""ar"": ""\u0627\u064a\u062f\u0646 \u062f\u0632\u064a\u0643\u0648""}, ""shortNameTranslation"": {""ar"": ""\u0627. \u062f\u0632\u064a\u0643\u0648""}}}, ""footballPassingNetworkAction"": [], ""id"": 187311629, ""time"": 65, ""isHome"": true, ""incidentClass"": ""penalty"", ""reversedPeriodTime"": 28, ""incidentType"": ""goal""}",False,Fenerbahçe
12528259,1727542800,2024-09-28,Galatasaray,Kasımpaşa,7,78,Haris Hajradinović,Galatasaray,goal,penalty,penalty,scored,3-2,,"{""from"": ""penalty"", ""homeScore"": 3, ""awayScore"": 2, ""player"": {""name"": ""Haris Hajradinovi\u0107"", ""slug"": ""haris-hajradinovic"", ""shortName"": ""H. Hajradinovi\u0107"", ""position"": ""M"", ""jerseyNumber"": ""10"", ""height"": 179, ""userCount"": 592, ""id"": 254979, ""marketValueCurrency"": ""EUR"", ""dateOfBirthTimestamp"": 761529600, ""proposedMarketValueRaw"": {""value"": 2921288, ""currency"": ""EUR""}}, ""footballPassingNetworkAction"": [], ""id"": 187680693, ""time"": 78, ""isHome"": true, ""incidentClass"": ""penalty"", ""reversedPeriodTime"": 8, ""incidentType"": ""goal""}",True,Kasımpaşa
12528259,1727542800,2024-09-28,Galatasaray,Kasımpaşa,7,83,Mamadou Fall,Galatasaray,varDecision,penaltyNotAwarded,,not awarded/missed,0-0,,"{""confirmed"": true, ""player"": {""name"": ""Mamadou Fall"", ""firstName"": """", ""lastName"": """", ""slug"": ""mamadou-fall"", ""shortName"": ""M. Fall"", ""position"": ""M"", ""jerseyNumber"": ""7"", ""height"": 184, ""userCount"": 387, ""id"": 822228, ""marketValueCurrency"": ""EUR"", ""dateOfBirthTimestamp"": 694137600, ""proposedMarketValueRaw"": {""value"": 785610, ""currency"": ""EUR""}}, ""isHome"": true, ""id"": 28322, ""time"": 83, ""incidentClass"": ""penaltyNotAwarded"", ""reversedPeriodTime"": 10, ""incidentType"": ""varDecision""}",True,Kasımpaşa
12530858,1731235500,2024-11-10,Galatasaray,Samsunspor,12,80,Youssef Aït Bennasser,Samsunspor,goal,penalty,penalty,scored,3-2,,"{""from"": ""penalty"", ""homeScore"": 3, ""awayScore"": 2, ""player"": {""name"": ""Youssef A\u00eft Bennasser"", ""slug"": ""youssef-ait-bennasser"", ""shortName"": ""Y. A. Bennasser"", ""position"": ""M"", ""jerseyNumber"": ""6"", ""height"": 184, ""userCount"": 425, ""id"": 802850, ""marketValueCurrency"": ""EUR"", ""dateOfBirthTimestamp"": 836697600, ""proposedMarketValueRaw"": {""value"": 810738, ""currency"": ""EUR""}}, ""footballPassingNetworkAction"": [], ""id"": 190095415, ""time"": 80, ""addedTime"": 3, ""isHome"": false, ""incidentClass"": ""penalty"", ""reversedPeriodTime"": 1, ""incidentType"": ""goal""}",False,Samsunspor
12530858,1731235500,2024-11-10,Galatasaray,Samsunspor,12,55,Olivier Ntcham,Samsunspor,goal,penalty,penalty,scored,1-1,,"{""from"": ""penalty"", ""homeScore"": 1, ""awayScore"": 1, ""player"": {""name"": ""Olivier Ntcham"", ""slug"": ""olivier-ntcham"", ""shortName"": ""O. Ntcham"", ""position"": ""M"", ""jerseyNumber"": ""10"", ""height"": 180, ""userCount"": 1017, ""id"": 352676, ""marketValueCurrency"": ""EUR"", ""dateOfBirthTimestamp"": 823824000, ""proposedMarketValueRaw"": {""value"": 2030668, ""currency"": ""EUR""}, ""fieldTranslations"": {""nameTranslation"": {""ar"": ""\u0646\u062a\u0634\u0627\u0645\u060c \u0623\u0648\u0644\u064a\u0641\u064a\u0647""}, ""shortNameTranslation"": {""ar"": ""\u0646. \u0623\u0648\u0644\u064a\u0641\u064a\u0647""}}}, ""footballPassingNetworkAction"": [], ""id"": 190092274, ""time"": 55, ""isHome"": false, ""incidentClass"": ""penalty"", ""reversedPeriodTime"": 41, ""incidentType"": ""goal""}",False,Samsunspor
